,Lmtd
5588,5.7785367999999995
5589,5.778793299999999
5590,5.778914
5591,5.779321700000001
5592,5.7795053
5593,5.7795334
5594,5.7795773
5595,5.779881
5596,5.780002099999999
5597,5.7802916
5598,5.7804708
5599,5.7805524
5600,5.7809038
5601,5.780949099999999
5602,5.78158
5603,5.7819996
5604,5.7828059000000005
5605,5.7831755
5606,5.7847638
5607,5.7849164
5608,5.785203
5609,5.785368900000001
5610,5.7856364000000005
5611,5.7860417
5612,5.7863784
5613,5.7864509
5614,5.7875676
5615,5.7886434
5616,5.7892237
5617,5.7893590999999995
5618,5.7895279
5619,5.789626599999999
5620,5.7896962
5621,5.790967
5622,5.7919588
5623,5.7920847
5624,5.792597799999999
5625,5.7926188
5626,5.7926383
5627,5.7929416
5628,5.792974500000001
5629,5.7931042
5630,5.7937045
5631,5.7940331
5632,5.79422
5633,5.7947063
5634,5.795229900000001
5635,5.7957673
5636,5.7958107000000005
5637,5.7961302
5638,5.7961597000000005
5639,5.7964187
5640,5.7972765
5641,5.7973237
5642,5.797472
5643,5.7976022
5644,5.7978225
5645,5.7978745
5646,5.7980433
5647,5.7988038
5648,5.7989802
5649,5.7995343
5650,5.7997069
5651,5.7999163000000005
5652,5.7999573
5653,5.8001356
5654,5.8003583
5655,5.801237599999999
5656,5.8012452
5657,5.8015337
5658,5.8021684
5659,5.802995200000001
5660,5.8030739
5661,5.8032308
5662,5.803281299999999
5663,5.8038397
5664,5.8046498
5665,5.8049955
5666,5.8050513
5667,5.8054171
5668,5.8055715999999995
5669,5.8056746
5670,5.805907700000001
5671,5.805974
5672,5.806138
5673,5.806201000000001
5674,5.8064528
5675,5.806643
5676,5.807049299999999
5677,5.8074102
5678,5.8077335
5679,5.8081603
5680,5.8082242
5681,5.8085127
5682,5.8085213
5683,5.8087992999999996
5684,5.8089900000000005
5685,5.8094611
5686,5.8097267
5687,5.8099989999999995
5688,5.8107557
5689,5.8111224
5690,5.8117337
5691,5.8117967
5692,5.812094200000001
5693,5.812747
5694,5.813577700000001
5695,5.813714
5696,5.8138971
5697,5.8147364
5698,5.815518900000001
5699,5.8158650000000005
5700,5.816353299999999
5701,5.8166008
5702,5.8167181
5703,5.816863099999999
5704,5.8169723
5705,5.8172388
5706,5.817245
5707,5.8175359
5708,5.817585
5709,5.818569200000001
5710,5.818610700000001
5711,5.8190694
5712,5.8192124000000005
5713,5.8192482000000005
5714,5.8194242
5715,5.819866200000001
5716,5.8210120000000005
5717,5.8211827000000005
5718,5.8214364000000005
5719,5.821623799999999
5720,5.8216648
5721,5.8220801
5722,5.8228002
5723,5.823584599999999
5724,5.8236594
5725,5.8240595
5726,5.8244877
5727,5.824816200000001
5728,5.8250875
5729,5.8251352
5730,5.8254719
5731,5.8259373
5732,5.8259578
5733,5.8262544
5734,5.8264251
5735,5.826600599999999
5736,5.8268633
5737,5.827227099999999
5738,5.8277893
5739,5.8287325
5740,5.8287578
5741,5.8290534
5742,5.8306236
5743,5.8316007
5744,5.831828099999999
5745,5.8318572
5746,5.832095099999999
5747,5.8321452
5748,5.8323002
5749,5.8324207999999995
5750,5.8326626
5751,5.8327465
5752,5.8330708
5753,5.8332809999999995
5754,5.8336525
5755,5.834600900000001
5756,5.8355589000000005
5757,5.8356953
5758,5.8362093
5759,5.8370633000000005
5760,5.8373947
5761,5.8385873
5762,5.839094599999999
5763,5.839839
5764,5.8399692000000005
5765,5.8403764
5766,5.8405485
5767,5.8413053
5768,5.841940900000001
5769,5.8423696
5770,5.8425426
5771,5.8426504
5772,5.8428292
5773,5.8429475
5774,5.843133900000001
5775,5.843517299999999
5776,5.8435206
5777,5.8443966
5778,5.8454142
5779,5.8456282999999996
5780,5.845675
5781,5.8459325
5782,5.846561
5783,5.8475928
5784,5.8480916
5785,5.8485394
5786,5.8490763
5787,5.8496385
5788,5.849793900000001
5789,5.8501663
5790,5.8502498
5791,5.8503013
5792,5.8507042
5793,5.851422299999999
5794,5.851964499999999
5795,5.8521523
5796,5.8526998
5797,5.8532767
5798,5.8535352
5799,5.854075
5800,5.8546166
5801,5.8549137
5802,5.854927099999999
5803,5.8550510000000004
5804,5.8554296
5805,5.8554406
5806,5.8556045999999995
5807,5.8556361
5808,5.855847799999999
5809,5.856747599999999
5810,5.8577523000000005
5811,5.857811
5812,5.8582654000000005
5813,5.8589668
5814,5.8592381
5815,5.8593121
5816,5.8593597
5817,5.859585299999999
5818,5.859816599999999
5819,5.8610792
5820,5.8613805999999995
5821,5.8614101
5822,5.8614254
5823,5.8616748
5824,5.8618087999999995
5825,5.8621788
5826,5.8622398
5827,5.8622613
5828,5.862596
5829,5.8630509
5830,5.863210700000001
5831,5.8637824
5832,5.8639698
5833,5.8639946
5834,5.8640742
5835,5.864079
5836,5.8641324
5837,5.8649321
5838,5.8653517
5839,5.8655987000000005
5840,5.8660245
5841,5.8661685
5842,5.8665953
5843,5.8670359
5844,5.8671012000000005
5845,5.8674421
5846,5.8679027999999995
5847,5.8684487
5848,5.8687334
5849,5.8687582
5850,5.8688412
5851,5.8691368
5852,5.869276999999999
5853,5.8693781
5854,5.869581200000001
5855,5.870785700000001
5856,5.8710914
5857,5.8711023
5858,5.8711081
5859,5.8720722
5860,5.872664
5861,5.8728328
5862,5.8729849000000005
5863,5.8731446
5864,5.8733168
5865,5.873334900000001
5866,5.8735318
5867,5.8740516
5868,5.8750834
5869,5.8751512
5870,5.875185500000001
5871,5.8753060999999995
5872,5.8756471
5873,5.8761902
5874,5.876246900000001
5875,5.8762946
5876,5.8765182000000005
5877,5.8777394
5878,5.877924
5879,5.878118499999999
5880,5.8787699
5881,5.878788
5882,5.8789525000000005
5883,5.8790693
5884,5.8796053
5885,5.8798723
5886,5.8799334000000005
5887,5.8799443
5888,5.8799806
5889,5.8805146
5890,5.8812226999999995
5891,5.8819609
5892,5.8821788
5893,5.8822947
5894,5.8829684
5895,5.8840308
5896,5.884068
5897,5.8847246
5898,5.885149500000001
5899,5.885369799999999
5900,5.8860159
5901,5.886734
5902,5.887096400000001
5903,5.8872371
5904,5.8878155
5905,5.888205999999999
5906,5.8890690999999995
5907,5.889853
5908,5.8903317
5909,5.890471
5910,5.890471499999999
5911,5.890513400000001
5912,5.8913727
5913,5.8924655999999995
5914,5.8926125
5915,5.8926163
5916,5.8926868
5917,5.8929138
5918,5.8929863
5919,5.8932552000000005
5920,5.8934445
5921,5.8936253
5922,5.8936972999999995
5923,5.8944068
5924,5.8955593
5925,5.8967929
5926,5.897469999999999
5927,5.897675
5928,5.8979325
5929,5.8981237
5930,5.8981314000000005
5931,5.8984246
5932,5.8990655
5933,5.8990893
5934,5.900187
5935,5.900187
5936,5.9003587
5937,5.9006109
5938,5.9010096
5939,5.9010668
5940,5.9011569
5941,5.9011984
5942,5.9014235
5943,5.9018235
5944,5.901881200000001
5945,5.9020634
5946,5.902468700000001
5947,5.902782
5948,5.9030933
5949,5.904106099999999
5950,5.9042654
5951,5.9043225999999995
5952,5.9043856
5953,5.904443700000001
5954,5.9047351
5955,5.9054375
5956,5.9077096
5957,5.9080114
5958,5.908772
5959,5.9088321
5960,5.909161599999999
5961,5.9093981
5962,5.9098129
5963,5.910014599999999
5964,5.910272099999999
5965,5.9104447
5966,5.9107465999999995
5967,5.9107819
5968,5.910954
5969,5.9110427
5970,5.9114642
5971,5.9115262
5972,5.911891000000001
5973,5.9119606
5974,5.911963
5975,5.912106
5976,5.912222900000001
5977,5.9126863
5978,5.9127564
5979,5.9137697
5980,5.9141412
5981,5.9148917
5982,5.9150605
5983,5.9156637000000005
5984,5.9160265999999995
5985,5.9160328
5986,5.9161582
5987,5.9167986
5988,5.917098
5989,5.9172606
5990,5.9174752
5991,5.9178977
5992,5.9182825
5993,5.9183544999999995
5994,5.9183712
5995,5.9184356
5996,5.9188142
5997,5.918816099999999
5998,5.9190420999999995
5999,5.919191400000001
6000,5.9196162
6001,5.9197612
6002,5.919942900000001
6003,5.9200611
6004,5.9201837
6005,5.920261900000001
6006,5.9202881
6007,5.9206061
6008,5.9209557
6009,5.92134
6010,5.9217768
6011,5.9222136
6012,5.9226823
6013,5.9228888
6014,5.9229054
6015,5.9229579
6016,5.9232407
6017,5.9235511
6018,5.9235849
6019,5.9243665
6020,5.9246545
6021,5.9250622
6022,5.926059700000001
6023,5.9273205
6024,5.927444
6025,5.9274545
6026,5.9280062000000004
6027,5.928581200000001
6028,5.9287353
6029,5.9288635
6030,5.9289651
6031,5.929067099999999
6032,5.9296432
6033,5.929914
6034,5.930127099999999
6035,5.9302959
6036,5.9307823
6037,5.9308653
6038,5.931034099999999
6039,5.9312157999999995
6040,5.9313970000000005
6041,5.9317522
6042,5.931911
6043,5.932126
6044,5.9324708
6045,5.932900900000001
6046,5.933428299999999
6047,5.9334826
6048,5.9337111
6049,5.9345254999999995
6050,5.9349813
6051,5.935151599999999
6052,5.935186900000001
6053,5.9354758
6054,5.9354839
6055,5.935583599999999
6056,5.9357815
6057,5.935957900000001
6058,5.9361668
6059,5.9363322
6060,5.9366732
6061,5.938015
6062,5.9386516
6063,5.938720200000001
6064,5.9391812999999996
6065,5.939662
6066,5.9401116
6067,5.941584099999999
6068,5.941617
6069,5.941821099999999
6070,5.9427209
6071,5.9428725
6072,5.9428730000000005
6073,5.9428792
6074,5.9434705
6075,5.944159
6076,5.944556700000001
6077,5.9455595
6078,5.945689700000001
6079,5.9460487
6080,5.9460988
6081,5.9464345000000005
6082,5.9469252
6083,5.9474468
6084,5.9486856
6085,5.948768599999999
6086,5.9487839000000005
6087,5.950394599999999
6088,5.950882900000001
6089,5.951321599999999
6090,5.951805599999999
6091,5.952075
6092,5.9521766
6093,5.9525032
6094,5.9528446
6095,5.953890299999999
6096,5.9539862
6097,5.9540534
6098,5.9542112000000005
6099,5.9542542
6100,5.9543443
6101,5.9554148
6102,5.9554429
6103,5.9554825
6104,5.955855400000001
6105,5.955868700000001
6106,5.956503400000001
6107,5.9566374
6108,5.9568458
6109,5.9575724999999995
6110,5.9581699
6111,5.958357299999999
6112,5.9587817
6113,5.9589763
6114,5.9593172
6115,5.9595227
6116,5.9596114
6117,5.959765
6118,5.9601026
6119,5.960633799999999
6120,5.9613065999999995
6121,5.9613128
6122,5.9620643
6123,5.962119599999999
6124,5.963163400000001
6125,5.9633956
6126,5.9639664
6127,5.9641142
6128,5.9642653
6129,5.964491799999999
6130,5.9650898
6131,5.9651332
6132,5.9652462
6133,5.9654012000000005
6134,5.9654975
6135,5.967063400000001
6136,5.9672523
6137,5.967442500000001
6138,5.9679089
6139,5.9679250999999995
6140,5.968634099999999
6141,5.9690857
6142,5.9692965
6143,5.9699111
6144,5.9700232
6145,5.9707417000000005
6146,5.9709554
6147,5.971097900000001
6148,5.9717665
6149,5.971768900000001
6150,5.9723811
6151,5.972476
6152,5.972496499999999
6153,5.9726362
6154,5.974124400000001
6155,5.974179299999999
6156,5.9746265
6157,5.9751191
6158,5.9774799000000005
6159,5.977482299999999
6160,5.9780741
6161,5.978385
6162,5.9789987
6163,5.9793959
6164,5.9806805
6165,5.9808015999999995
6166,5.9809103
6167,5.9809198
6168,5.9811511
6169,5.9811654
6170,5.981830599999999
6171,5.982111
6172,5.9821992
6173,5.982473400000001
6174,5.9833093
6175,5.9834943
6176,5.9837995
6177,5.9840612
6178,5.9842401
6179,5.9848275
6180,5.9848619
6181,5.9852161
6182,5.9853702
6183,5.9856291
6184,5.9866996
6185,5.9871478
6186,5.9872308
6187,5.9876885
6188,5.9881015
6189,5.9882565
6190,5.9886594
6191,5.9891347999999995
6192,5.9892697
6193,5.9895439
6194,5.9903975
6195,5.990928599999999
6196,5.991117
6197,5.9912233
6198,5.991350700000001
6199,5.9913983
6200,5.9914241
6201,5.99225
6202,5.9923825
6203,5.9924097000000005
6204,5.9936047
6205,5.9937906
6206,5.9938359000000005
6207,5.994539700000001
6208,5.9946741999999995
6209,5.9952874000000005
6210,5.9957552000000005
6211,5.9964356
6212,5.9968638
6213,5.9972935
6214,5.9973683
6215,5.9979277
6216,5.9981747
6217,5.998256700000001
6218,5.9990387
6219,5.999763
6220,6.000063900000001
6221,6.0001411
6222,6.0003357
6223,6.000339
6224,6.0005012
6225,6.0005217
6226,6.0007081
6227,6.000774400000001
6228,6.001560700000001
6229,6.001780999999999
6230,6.0018053
6231,6.0018711
6232,6.0019236
6233,6.0021572
6234,6.0026913
6235,6.002696
6236,6.002778500000001
6237,6.0028071
6238,6.0029650000000006
6239,6.003686
6240,6.0043468
6241,6.0047822
6242,6.0048775999999995
6243,6.0049801
6244,6.0050664000000005
6245,6.0053706
6246,6.006666200000001
6247,6.0071425000000005
6248,6.0078144
6249,6.0078930999999995
6250,6.0088873
6251,6.0089388
6252,6.0093708
6253,6.0094767
6254,6.0103598
6255,6.0104169999999995
6256,6.0104489
6257,6.0105219000000005
6258,6.0107341
6259,6.0109773
6260,6.0115833
6261,6.0116811
6262,6.0124578
6263,6.0127559
6264,6.0132694
6265,6.0133572
6266,6.0133834
6267,6.0134897
6268,6.0137568
6269,6.0140872000000005
6270,6.0144043
6271,6.0144944
6272,6.014745700000001
6273,6.0149488
6274,6.0152593
6275,6.0158572
6276,6.0163044999999995
6277,6.0166167999999995
6278,6.0167871
6279,6.0170455
6280,6.0171766
6281,6.0178771
6282,6.018095
6283,6.0182033
6284,6.018364900000001
6285,6.0184731
6286,6.0188723
6287,6.0191169
6288,6.0193
6289,6.0196328
6290,6.0197644
6291,6.020456299999999
6292,6.0205302000000005
6293,6.0207191
6294,6.020929799999999
6295,6.0212107
6296,6.0212807999999995
6297,6.0213642
6298,6.021621700000001
6299,6.0219574
6300,6.022366000000001
6301,6.0224557
6302,6.0232239000000005
6303,6.0233746
6304,6.0237179
6305,6.024304900000001
6306,6.0243754
6307,6.025187
6308,6.0254822
6309,6.0255279999999996
6310,6.02565
6311,6.0260358
6312,6.0261765
6313,6.026477799999999
6314,6.0267277
6315,6.0270553
6316,6.0285764
6317,6.0285993
6318,6.0289512
6319,6.0295515
6320,6.0300398
6321,6.0301332
6322,6.030241999999999
6323,6.0306525
6324,6.030714499999999
6325,6.030768900000001
6326,6.0309906
6327,6.031441200000001
6328,6.0314464999999995
6329,6.0316105
6330,6.031618099999999
6331,6.031681099999999
6332,6.0316873
6333,6.0319314
6334,6.032703400000001
6335,6.032765900000001
6336,6.032806900000001
6337,6.0329118
6338,6.0330777
6339,6.0338044
6340,6.034061400000001
6341,6.0345797999999995
6342,6.0345945
6343,6.0349765
6344,6.0352206
6345,6.0353651
6346,6.0355167000000005
6347,6.0359921
6348,6.0362377
6349,6.0365338
6350,6.0366516
6351,6.0368352
6352,6.0370598
6353,6.037269599999999
6354,6.0373392
6355,6.037410700000001
6356,6.0374322
6357,6.0376558
6358,6.037753599999999
6359,6.0380211
6360,6.0383973
6361,6.0389676
6362,6.039115
6363,6.0395288
6364,6.0403075
6365,6.0403199
6366,6.0405231
6367,6.040646099999999
6368,6.0419812
6369,6.0421181
6370,6.0424628
6371,6.042838099999999
6372,6.042980200000001
6373,6.0432505999999995
6374,6.0433002
6375,6.0433087
6376,6.0452819
6377,6.0453730000000006
6378,6.0455008
6379,6.045581299999999
6380,6.0455999
6381,6.0456986
6382,6.0457945
6383,6.0460690999999995
6384,6.0461617
6385,6.0464087
6386,6.046624700000001
6387,6.046825900000001
6388,6.046870200000001
6389,6.0470676
6390,6.0470877
6391,6.0472946
6392,6.0473003
6393,6.0473328
6394,6.0476704
6395,6.0478363
6396,6.0480065000000005
6397,6.0481215
6398,6.0482697
6399,6.049057
6400,6.0493635999999995
6401,6.0493903
6402,6.0513701
6403,6.0520339000000005
6404,6.0520705999999995
6405,6.052426799999999
6406,6.052539299999999
6407,6.0529842
6408,6.0530887
6409,6.0531106
6410,6.0532584
6411,6.054606400000001
6412,6.0552988
6413,6.0560584
6414,6.056331200000001
6415,6.056407900000001
6416,6.0565233
6417,6.0565815
6418,6.0567884
6419,6.0580921
6420,6.059292299999999
6421,6.059520200000001
6422,6.060201599999999
6423,6.0604248
6424,6.061152
6425,6.0616536
6426,6.0619297
6427,6.062005999999999
6428,6.063378299999999
6429,6.064539
6430,6.0646176
6431,6.064992
6432,6.0658655
6433,6.0659785
6434,6.0660882
6435,6.0663028
6436,6.0667052
6437,6.0667672
6438,6.067000900000001
6439,6.068005599999999
6440,6.0688372
6441,6.0690235999999995
6442,6.0693483
6443,6.0695548
6444,6.0696831
6445,6.0696974
6446,6.0699372
6447,6.0701175
6448,6.0701279999999995
6449,6.0702157
6450,6.070416000000001
6451,6.0712614
6452,6.0722375
6453,6.0722442
6454,6.0724092
6455,6.0733047
6456,6.074666000000001
6457,6.0746794
6458,6.0753603
6459,6.0759006
6460,6.0759397
6461,6.0763135
6462,6.0765262
6463,6.0765910000000005
6464,6.0767083
6465,6.0770125
6466,6.0771914
6467,6.077338200000001
6468,6.0783895999999995
6469,6.0798144
6470,6.08004
6471,6.080073400000001
6472,6.080462000000001
6473,6.0805988
6474,6.0806455999999995
6475,6.0813956
6476,6.081461900000001
6477,6.0820823
6478,6.0822001
6479,6.082325900000001
6480,6.0823317
6481,6.0825238
6482,6.083382599999999
6483,6.083516599999999
6484,6.084167
6485,6.084465
6486,6.084635700000001
6487,6.0849872000000005
6488,6.085825
6489,6.0860519
6490,6.0865769
6491,6.087326
6492,6.087671299999999
6493,6.088285
6494,6.088539599999999
6495,6.0893011
6496,6.089397
6497,6.0894828
6498,6.0894832999999995
6499,6.0899496
6500,6.0901027
6501,6.0902033
6502,6.0904889
6503,6.0905848
6504,6.090631500000001
6505,6.0908937000000005
6506,6.0911798
6507,6.0912166
6508,6.0913205
6509,6.0914378
6510,6.091444999999999
6511,6.0919085
6512,6.0925817
6513,6.0928469000000005
6514,6.0928578
6515,6.0931559
6516,6.0934372
6517,6.0934968000000005
6518,6.093820099999999
6519,6.0940809
6520,6.094314099999999
6521,6.095647799999999
6522,6.095715
6523,6.0958548
6524,6.0960441
6525,6.0961460999999995
6526,6.0973544
6527,6.0980301
6528,6.098896
6529,6.0991049
6530,6.099140599999999
6531,6.0997248
6532,6.0999197999999994
6533,6.1004014
6534,6.1009054
6535,6.101491
6536,6.101531
6537,6.101714599999999
6538,6.102355
6539,6.1026945
6540,6.1028042000000005
6541,6.102922400000001
6542,6.103241000000001
6543,6.1034865
6544,6.1035304
6545,6.1038527
6546,6.1044273
6547,6.1053333
6548,6.1055555
6549,6.106490099999999
6550,6.107067099999999
6551,6.1073279000000005
6552,6.107555400000001
6553,6.1076517
6554,6.1076760000000005
6555,6.1077995000000005
6556,6.1078567999999995
6557,6.1078949
6558,6.108164299999999
6559,6.1086183
6560,6.108861900000001
6561,6.1100216
6562,6.110539
6563,6.1107507000000005
6564,6.1111512
6565,6.1116695
6566,6.1122246
6567,6.1130990999999995
6568,6.1135687999999995
6569,6.1139135
6570,6.114112400000001
6571,6.1144209
6572,6.1148386
6573,6.1149979000000005
6574,6.1152906
6575,6.1156368
6576,6.115840400000001
6577,6.1171026
6578,6.118361900000001
6579,6.118363400000001
6580,6.1188097
6581,6.1208177
6582,6.1212769
6583,6.121738
6584,6.1218195
6585,6.1236582
6586,6.1243763
6587,6.125196
6588,6.125319999999999
6589,6.125401999999999
6590,6.1268711
6591,6.1277685
6592,6.127797599999999
6593,6.129084099999999
6594,6.129338300000001
6595,6.1302423
6596,6.1306725
6597,6.1309266
6598,6.131197
6599,6.1316938
6600,6.132289900000001
6601,6.1329842
6602,6.135037400000001
6603,6.1351414
6604,6.1360207
6605,6.136338200000001
6606,6.136347799999999
6607,6.1364851
6608,6.137013
6609,6.1370697
6610,6.1371765
6611,6.1374125
6612,6.1375489000000005
6613,6.1378107
6614,6.138165
6615,6.1384463
6616,6.1389937
6617,6.1390247
6618,6.1392207
6619,6.1399231
6620,6.1400127
6621,6.1400142
6622,6.1406031
6623,6.1408916
6624,6.140911099999999
6625,6.1415467
6626,6.141606299999999
6627,6.1418867
6628,6.1420422
6629,6.1425123
6630,6.1434220999999996
6631,6.1443019
6632,6.144393
6633,6.144679099999999
6634,6.144709099999999
6635,6.1455412
6636,6.1462722
6637,6.1469412000000005
6638,6.1469913
6639,6.1471949
6640,6.1475859
6641,6.1477308
6642,6.1479983
6643,6.1484685
6644,6.1484718
6645,6.148755599999999
6646,6.1487637
6647,6.1488853
6648,6.1494999
6649,6.1496825
6650,6.1497087
6651,6.149896599999999
6652,6.149961
6653,6.1500492
6654,6.1502748
6655,6.1504092
6656,6.1505919
6657,6.1512289
6658,6.1516066
6659,6.151618
6660,6.152140599999999
6661,6.152395200000001
6662,6.1529136
6663,6.1541476
6664,6.154304499999999
6665,6.1544347
6666,6.1548772000000005
6667,6.1548953
6668,6.154942500000001
6669,6.154944400000001
6670,6.155125099999999
6671,6.1560206
6672,6.1561240999999995
6673,6.156199
6674,6.1562543
6675,6.1570454
6676,6.157208
6677,6.1575699
6678,6.1580539000000005
6679,6.1581364
6680,6.1584044
6681,6.1588487999999995
6682,6.1591644
6683,6.1593833
6684,6.159872099999999
6685,6.1604152
6686,6.160434700000001
6687,6.1611152
6688,6.1615968
6689,6.1616364
6690,6.1620893
6691,6.1621871
6692,6.1623349
6693,6.1624475
6694,6.1624784
6695,6.162507499999999
6696,6.1628137
6697,6.1630845
6698,6.1633306
6699,6.1634979
6700,6.1635885
6701,6.1636934000000005
6702,6.1638155
6703,6.1640625
6704,6.1643066
6705,6.164606099999999
6706,6.1648984
6707,6.1649218
6708,6.164929900000001
6709,6.165932700000001
